#Codigo Da Pagina;Texto Da Pagina;Op1;Op2;Op3;Atributo op1 (0 - Vitalidade, 1 - Forca, 2 - Agilidade 3 Inteligencia);Atributo Op2;Atributo Op3;valor min op1;valor minumo op2;vamor minimo op3;Dar Item
0;\n 0 - Bem-vindos @1 e @2 vocês estão em uma enclusilhada.\n Voces podem: \n (digite 1)Ir para frente \n (digite 2)Ir para direita \n (digite 3)Ir para esquerda;1;2;3;-1;-1;-1;-1;-1;-1;-1
1;\n 1 - Voces encontraram um monstro.\n Vocês podem: \n (digite 1)Lutar(Força 10)\n (digite 2)Fugir (Agilidade 10) \n (digite 3) Fazer Amizade (Inteligencia 10);7;4;8;-1;-1;-1;10;10;10;-1
2;\n 2 - @1 achou um bau, nele havia um Escudo.\n Escolham seu próximo caminho: \n (digite 1)Ir para frente \n (digite 2)Ir para direita \n (digite 3)Ir para esquerda;9;5;0;-1;-1;-1;-1;-1;-1;1
3;\n 3 - @2 achou um bau, nele havia uma Flecha.\n Escolham seu próximo caminho: \n (digite 1)Ir para frente \n (digite 2)Ir para direita \n (digite 3)Ir para esquerda;6;0;25;-1;-1;-1;-1;-1;-1;1
4;\n 4 - Escaparam do monstro. Escolham seu próximo caminho: \n (digite 1)Ir para frente \n (digite 2)Ir para direita \n (digite 3)Ir para esquerda;22;5;1;-1;-1;-1;-1;-1;-1;-1
5;\n 5 -@1 achou um bau, nele havia uma Espada.\n Escolham seu próximo caminho: \n (digite 1)Ir para frente \n (digite 2)Ir para a direita \n (digite 3) Ir para a esquerda;24;24;22;-1;-1;-1;-1;-1;-1;1
6;\n 6 - @2 achou um bau, nele havia um Arco.\n Escolham seu próximo caminho: \n (digite 1)Ir para frente \n (digite 2)Ir para direita \n (digite 3)Ir para esquerda;10;1;25;-1;-1;-1;-1;-1;-1;1
7;\n 7 - Mataram o monstro. Recebam 20 de força. Escolham seu próximo caminho: \n (digite 1)Ir para frente \n (digite 2)Ir para direita \n (digite 3)Ir para esquerda;13;22;10;-1;-1;-1;-1;-1;-1;-1
8;\n 8 - Vocês Foram mortos \ Game Over;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9;\n 9 - Acharam um campo de flores. \n Escolham seu próximo caminho: \n (digite 1)Ir para frente \n (digite 2)Ir para direita \n (digite 3)Ir para esquerda;22;5;1;-1;-1;-1;-1;-1;-1;1
